controller,scenario,total_steps,comfort_violation_steps,comfort_violation_pct,avg_temp_deviation,max_temp_deviation,time_inside_comfort_pct,total_energy_kwh,avg_energy_kwh_per_hr,total_cost,avg_cost_per_hr,total_switches,switching_rate,solar_energy_used_kwh,solar_utilization_pct,grid_energy_imported_kwh,no_action_pct,cool_low_pct,cool_medium_pct,cool_high_pct,precool_pct,reduce_hvac_pct,cumulative_reward
WISP_RULE_BASED,Scenario_C_Hot_Outdoor,24,24,100.0,2.41,4.51,0.0,6.81,3.405,2.2917,1.1458,1,0.042,6.5808,96.63,0.2292,0.0,0.0,50.0,50.0,0.0,0.0,-54.0625
WISP_DQN,Scenario_C_Hot_Outdoor,24,24,100.0,2.298,4.51,0.0,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-50.5579
NO_CONTROL,Scenario_D_Solar_Available,24,24,100.0,1.883,2.04,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-31.2685
SIMPLE_THERMOSTAT,Scenario_D_Solar_Available,24,24,100.0,1.04,2.01,0.0,5.6229,2.8115,0.0,0.0,2,0.083,5.6229,100.0,0.0,0.0,4.2,91.7,4.2,0.0,0.0,-15.7759
WISP_RULE_BASED,Scenario_D_Solar_Available,24,24,100.0,1.133,2.01,0.0,4.9463,2.4731,0.0,0.0,5,0.208,4.9463,100.0,0.0,0.0,29.2,70.8,0.0,0.0,0.0,-17.0341
WISP_DQN,Scenario_D_Solar_Available,24,24,100.0,1.065,2.01,0.0,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-16.1848
NO_CONTROL,Scenario_E_High_Tariff,24,24,100.0,1.446,1.51,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-22.9066
SIMPLE_THERMOSTAT,Scenario_E_High_Tariff,24,24,100.0,0.637,1.51,0.0,4.85,2.425,0.0,0.0,5,0.208,4.85,100.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,-9.5215
WISP_RULE_BASED,Scenario_E_High_Tariff,24,24,100.0,0.92,1.51,0.0,3.5988,1.7994,0.0,0.0,3,0.125,3.5988,100.0,0.0,0.0,87.5,12.5,0.0,0.0,0.0,-13.0744
WISP_DQN,Scenario_E_High_Tariff,24,23,95.83,0.557,1.51,4.17,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-9.0956
NO_CONTROL,Scenario_F_Personalized_Comfort,24,24,100.0,3.602,3.86,0.0,1.0,0.5,0.0,0.0,0,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-73.1478
SIMPLE_THERMOSTAT,Scenario_F_Personalized_Comfort,24,24,100.0,1.98,2.99,0.0,6.1158,3.0579,0.3472,0.1736,1,0.042,6.0811,99.43,0.0347,0.0,0.0,79.2,20.8,0.0,0.0,-33.1393
WISP_RULE_BASED,Scenario_F_Personalized_Comfort,24,24,100.0,2.0,2.99,0.0,5.9175,2.9588,0.1042,0.0521,1,0.042,5.9071,99.82,0.0104,0.0,0.0,87.5,12.5,0.0,0.0,-33.5655
WISP_DQN,Scenario_F_Personalized_Comfort,24,24,100.0,2.127,2.99,0.0,5.62,2.81,0.0,0.0,0,0.0,5.62,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-36.8352
